scene_id,im_id,obj_id,score,R,t,time
2,3,5,1.0,-0.8683506191191318 0.4580818294490526 -0.190074300745865 0.2713498178791416 0.11802381536814066 -0.9552170723677963 -0.4151342898537497 -0.8810399630746361 -0.22678647414047137,43.053768439878084 57.836418500478075 279.7009418519582,8.86631464958191
2,3,8,0.6418003037615158,0.4258660002049146 0.5969574314160354 -0.6799117405565495 0.37932614822256594 -0.8000295746538049 -0.46482722914421 -0.821431569361745 -0.059954188814638376 -0.5671469581153366,44.270098687877955 -4.46273160237892 364.2107303146173,8.86631464958191
2,3,5,0.6008118399873525,0.8759827331918523 0.4250950358328776 0.22792205171939062 0.47616373182618105 -0.8375177251041611 -0.2680152246229969 0.07695681674222739 0.34330492371446597 -0.9360659045763327,-14.662606106183212 57.72038141011884 317.24743403729013,8.86631464958191
2,3,6,0.4284699109871434,-0.5942324990529981 0.7177321869321627 -0.3629714105970383 0.7536995976571244 0.3393878725525703 -0.5628079498867523 -0.2807572858550914 -0.6080101806761259 -0.7426297641715334,5.282957312612064 -66.54018451253249 246.4683391693953,8.86631464958191
2,3,12,0.34704398625850374,-0.8850654813016172 0.3831278973906487 0.26433332754186967 -0.11521604938479768 -0.7305414139111965 0.6730783791838733 0.4509815470421119 0.5652629979059753 0.6907194708605323,-17.56043694035426 44.3109843404259 131.21640206121037,8.86631464958191
2,3,12,0.3346079602721562,-0.2282737336262276 0.9663378763430436 0.11866849321179823 0.5376404650413459 0.2267342744599109 -0.812117170816664 -0.811685796898324 -0.12158403484814151 -0.5712998245961385,-105.66410171994004 5.503838180984975 253.34066644904541,8.86631464958191
2,3,11,0.3277663752094265,-0.9923887762736926 0.11439005257273865 0.045600796028237855 0.11500616397860533 0.9933025823337718 0.011115852463380666 -0.044023845503647324 0.016275619848951706 -0.9988978952954117,64.98861531565082 -30.583649893714647 194.08140668943577,8.86631464958191
2,3,5,0.31315276257875313,-0.9349309722023081 -0.24036757906288073 -0.26101245976446574 -0.07332999023520045 0.8506066783389257 -0.5206639907822741 0.34716968437487805 -0.4676448499670111 -0.8128846809667281,109.30959876373969 -96.61417395655745 257.87098048333803,8.86631464958191
2,3,8,0.3044393223970666,-0.754382014382264 -0.04525782696019143 -0.6548736561165052 -0.5718916094459584 0.535059098782667 0.6218132741066176 0.32225419069714006 0.8436014994704084 -0.4295215322535177,84.73933714722888 -52.12083418023796 339.065723609102,8.86631464958191
2,3,11,0.19399454820143747,0.295236947411173 0.9425862153562372 -0.1560973142105211 0.6224262590295022 -0.3137053219686754 -0.7170596370170818 -0.7248590876535052 0.11454343101607933 -0.6793078134816299,-14.834084172412249 -1.858393566095046 171.5687119014092,8.86631464958191
